2.14613; 0.0242204; -0.281907; 1.03342; 7
2.21231; 0.0239176; -0.274859; 1.11255; 7
2.27847; 0.0236186; -0.267988; 1.19133; 7
2.34461; 0.0233234; -0.261288; 1.26976; 7
2.41074; 0.0230319; -0.254756; 1.34786; 7
2.47686; 0.022744; -0.248387; 1.42563; 7
2.54296; 0.0224597; -0.242177; 1.50308; 7
2.60905; 0.0221789; -0.236123; 1.58022; 7
2.67512; 0.0219017; -0.23022; 1.65706; 7
2.74118; 0.0216279; -0.224464; 1.7336; 7
2.80723; 0.0213576; -0.218853; 1.80985; 7
2.87326; 0.0210906; -0.213381; 1.88582; 7
2.93929; 0.020827; -0.208047; 1.96152; 7
3.00529; 0.0205666; -0.202846; 2.03695; 7
3.07129; 0.0203095; -0.197775; 2.11211; 7
3.13727; 0.0200557; -0.19283; 2.18703; 7
3.20325; 0.019805; -0.188009; 2.26169; 7
3.26921; 0.0195574; -0.183309; 2.33612; 7
3.33515; 0.0193129; -0.178726; 2.41031; 7
3.40109; 0.0190715; -0.174258; 2.48427; 7
3.46701; 0.0188331; -0.169902; 2.558; 7
3.53292; 0.0185977; -0.165654; 2.63152; 7
3.59883; 0.0183653; -0.161513; 2.70482; 7
3.66472; 0.0181357; -0.157475; 2.77792; 7
3.73059; 0.017909; -0.153538; 2.85082; 7
3.79646; 0.0176851; -0.1497; 2.92351; 7
3.86232; 0.0174641; -0.145957; 2.99602; 7
3.92816; 0.0172458; -0.142308; 3.06833; 7
3.994; 0.0170302; -0.138751; 3.14047; 7
4.05982; 0.0168173; -0.135282; 3.21242; 7
4.12564; 0.0166071; -0.1319; 3.2842; 7
4.19144; 0.0163995; -0.128602; 3.35582; 7
4.25724; 0.0161945; -0.125387; 3.42726; 7
4.32302; 0.0159921; -0.122253; 3.49855; 7
4.3888; 0.0157922; -0.119196; 3.56968; 7
4.45456; 0.0155948; -0.116216; 3.64065; 7
4.52032; 0.0153999; -0.113311; 3.71148; 7
4.58606; 0.0152074; -0.110478; 3.78216; 7
4.6518; 0.0150173; -0.107716; 3.8527; 7
4.71753; 0.0148296; -0.105023; 3.9231; 7
4.78325; 0.0146442; -0.102398; 3.99336; 7
4.84896; 0.0144611; -0.0998378; 4.06349; 7
4.91466; 0.0142804; -0.0973419; 4.1335; 7
4.98035; 0.0141019; -0.0949083; 4.20338; 7
5.04603; 0.0139256; -0.0925356; 4.27314; 7
5.11171; 0.0137515; -0.0902222; 4.34277; 7
5.17737; 0.0135796; -0.0879667; 4.4123; 7
5.24303; 0.0134099; -0.0857675; 4.48171; 7
5.30868; 0.0132423; -0.0836233; 4.55101; 7
5.37432; 0.0130767; -0.0815327; 4.6202; 7
5.43995; 0.0129133; -0.0794944; 4.68929; 7
5.50558; 0.0127519; -0.077507; 4.75827; 7
5.5712; 0.0125925; -0.0755694; 4.82716; 7
5.63681; 0.0124351; -0.0736801; 4.89594; 7
5.70241; 0.0122796; -0.0718381; 4.96464; 7
5.768; 0.0121261; -0.0700422; 5.03324; 7
5.83111; 0.0119746; -0.0682911; 5.10175; 7
5.89169; 0.0118249; -0.0665838; 5.16847; 7
5.94968; 0.0116771; -0.0649192; 5.23327; 7
6.00503; 0.0115311; -0.0632963; 5.29605; 7
6.0577; 0.011387; -0.0617139; 5.35669; 7
6.10764; 0.0112446; -0.060171; 5.41509; 7
6.15481; 0.0111041; -0.0586667; 5.47113; 7
6.19915; 0.0109653; -0.0572001; 5.52471; 7
6.24062; 0.0108282; -0.0557701; 5.57573; 7
6.27917; 0.0106928; -0.0543758; 5.6241; 7
6.31477; 0.0105592; -0.0530164; 5.66971; 7
6.34736; 0.0104272; -0.051691; 5.71248; 7
6.3769; 0.0102969; -0.0503987; 5.75231; 7
6.40335; 0.0101682; -0.0491388; 5.78912; 7
6.42667; 0.0100411; -0.0479103; 5.8228; 7
6.44681; 0.00991555; -0.0467125; 5.8533; 7
6.46373; 0.00979161; -0.0455447; 5.88051; 7
6.4774; 0.0096692; -0.0444061; 5.90435; 7
6.48777; 0.00954834; -0.043296; 5.92476; 7
6.49479; 0.00942898; -0.0422136; 5.94165; 7
-5.945; -2.18557e-10; 0; -6.31579; 8
-5.935; -6.55671e-10; 0; -6.25079; 8
-5.92; -1.31134e-09; 0; -6.18579; 8
-5.9; -2.18557e-09; 0; -6.12079; 8
-5.875; -3.27836e-09; 0; -6.05579; 8
-5.845; -4.5897e-09; 0; -5.99079; 8
-5.81; -6.1196e-09; 0; -5.92579; 8
-5.77; -7.86805e-09; 0; -5.86079; 8
-5.725; -9.83507e-09; 0; -5.79579; 8
-5.675; -1.20206e-08; 0; -5.73079; 8
-5.62; -1.44248e-08; 0; -5.66579; 8
-5.56; -1.70474e-08; 0; -5.60079; 8
-5.495; -1.98887e-08; 0; -5.53579; 8
-5.42512; -2.2943e-08; 0; -5.47079; 8
-5.35531; -2.59947e-08; 0; -5.40579; 8
-5.28556; -2.90437e-08; 0; -5.34079; 8
-5.21586; -3.20902e-08; 0; -5.27579; 8
-5.14623; -3.5134e-08; 0; -5.21079; 8
-5.07665; -3.81754e-08; 0; -5.14579; 8
-5.00713; -4.12142e-08; 0; -5.08079; 8
-4.93766; -4.42506e-08; 0; -5.01579; 8
-4.86826; -4.72845e-08; 0; -4.95079; 8
-4.7989; -5.03161e-08; 0; -4.88579; 8
-4.7296; -5.33452e-08; 0; -4.82079; 8
-4.66036; -5.6372e-08; 0; -4.75579; 8
-4.59117; -5.93965e-08; 0; -4.69079; 8
-4.52203; -6.24187e-08; 0; -4.62579; 8
-4.45294; -6.54386e-08; 0; -4.56079; 8
-4.3839; -6.84563e-08; 0; -4.49579; 8
-4.31492; -7.14718e-08; 0; -4.43079; 8
-4.24598; -7.44851e-08; 0; -4.36579; 8
-4.17709; -7.74962e-08; 0; -4.30079; 8
-4.10825; -8.05053e-08; 0; -4.23579; 8
-4.03946; -8.35122e-08; 0; -4.17079; 8
-3.97072; -8.65171e-08; 0; -4.10579; 8
-3.90202; -8.95199e-08; 0; -4.04079; 8
-3.83337; -9.25207e-08; 0; -3.97579; 8
-3.76477; -9.55195e-08; 0; -3.91079; 8
-3.69621; -9.85163e-08; 0; -3.84579; 8
-3.62769; -1.01511e-07; 0; -3.78079; 8
-3.55922; -1.04504e-07; 0; -3.71579; 8
-3.49079; -1.07495e-07; 0; -3.65079; 8
-3.42241; -1.10484e-07; 0; -3.58579; 8
-3.35407; -1.13472e-07; 0; -3.52079; 8
-3.28577; -1.16457e-07; 0; -3.45579; 8
-3.21751; -1.19441e-07; 0; -3.39079; 8
-3.14929; -1.22423e-07; 0; -3.32579; 8
-3.08111; -1.25403e-07; 0; -3.26079; 8
-3.01297; -1.28382e-07; 0; -3.19579; 8
-2.94487; -1.31358e-07; 0; -3.13079; 8
-2.87681; -1.34333e-07; 0; -3.06579; 8
-2.80879; -1.37307e-07; 0; -3.00079; 8
-2.7408; -1.40278e-07; 0; -2.93579; 8
-2.67285; -1.43249e-07; 0; -2.87079; 8
-2.60494; -1.46217e-07; 0; -2.80579; 8
-2.53707; -1.49184e-07; 0; -2.74079; 8
-2.46923; -1.52149e-07; 0; -2.67579; 8
-2.4015; 0.000114343; 0; -2.61079; 8
-2.33461; 0.00152223; 8.59091e-05; -2.54592; 8
-2.2685; 0.00441832; 0.000953209; -2.48233; 8
-2.20307; 0.00897775; 0.00236035; -2.41984; 8
-2.13826; 0.0151505; 0.00408253; -2.35831; 8
-2.07372; 0.0227685; 0.00672787; -2.29735; 8
-2.00909; 0.0316474; 0.00984072; -2.23735; 8
-1.94447; 0.0416165; 0.0133083; -2.17849; 8
-1.87994; 0.0525485; 0.0180446; -2.12044; 8
-1.81548; 0.0643437; 0.0243014; -2.06313; 8
-1.75057; 0.076626; 0.0320295; -2.00662; 8
-1.68441; 0.0888784; 0.0405115; -1.95147; 8
-1.61875; 0.100121; 0.0488805; -1.89825; 8
-1.55152; 0.110203; 0.0556319; -1.84741; 8
-1.48516; 0.118191; 0.0603918; -1.79829; 8
-1.41857; 0.123775; 0.0610985; -1.75052; 8
-1.3512; 0.126518; 0.0577339; -1.70324; 8
-1.28236; 0.127064; 0.0500934; -1.65511; 8
-1.21405; 0.12671; 0.0380872; -1.60564; 8
-1.14638; 0.125392; 0.0256251; -1.55714; 8
-1.07888; 0.123824; 0.0133754; -1.51014; 8
-1.0114; 0.122277; 0.000953634; -1.46495; 8
-0.943945; 0.120748; -0.0111444; -1.42254; 8
-0.876522; 0.119239; -0.0237176; -1.38296; 8
-0.809128; 0.117748; -0.037099; -1.3457; 8
-0.741764; 0.116276; -0.0510874; -1.31026; 8
-0.67443; 0.114823; -0.065499; -1.27614; 8
-0.607125; 0.113388; -0.0801902; -1.24296; 8
-0.539848; 0.11197; -0.0950562; -1.21042; 8
-0.4726; 0.110571; -0.110024; -1.17832; 8
-0.40538; 0.109189; -0.125046; -1.14652; 8
-0.338188; 0.107824; -0.140088; -1.11491; 8
-0.271023; 0.106476; -0.15513; -1.08343; 8
-0.203885; 0.105145; -0.170158; -1.05203; 8
-0.136774; 0.103831; -0.185165; -1.0207; 8
-0.0696893; 0.102533; -0.200145; -0.989411; 8
-0.00263067; 0.101251; -0.215095; -0.958149; 8
0.0644022; 0.0999856; -0.230014; -0.926908; 8
0.13141; 0.0987358; -0.244902; -0.895682; 8
0.198392; 0.0975016; -0.259757; -0.864469; 8
0.26535; 0.0962828; -0.274581; -0.833265; 8
0.332283; 0.0950793; -0.289373; -0.80207; 8
0.399192; 0.0938908; -0.304134; -0.770882; 8
0.466077; 0.0927171; -0.318866; -0.739701; 8
0.532938; 0.0915582; -0.333567; -0.708526; 8
0.599777; 0.0904137; -0.348239; -0.677356; 8
0.666592; 0.0892835; -0.362883; -0.646192; 8
0.733385; 0.0881675; -0.377493; -0.615043; 8
0.800155; 0.0870654; -0.397836; -0.57085; 8
0.866903; 0.0859771; -0.416996; -0.510972; 8
0.933629; 0.0849024; -0.428998; -0.436713; 8
1.00033; 0.0838411; -0.429638; -0.351331; 8
1.06702; 0.0827931; -0.418897; -0.259942; 8
1.13368; 0.0817582; -0.408425; -0.169213; 8
1.20032; 0.0807362; -0.398214; -0.0791277; 8
1.26694; 0.079727; -0.388259; 0.0103307; 8
1.33354; 0.0787304; -0.378552; 0.0991777; 8
1.40012; 0.0777463; -0.369088; 0.187429; 8
1.46668; 0.0767744; -0.359861; 0.275098; 8
1.53323; 0.0758147; -0.350865; 0.362201; 8
1.59975; 0.074867; -0.342093; 0.448751; 8
1.66625; 0.0739312; -0.333541; 0.534763; 8
1.73274; 0.0730071; -0.325202; 0.620249; 8
1.7992; 0.0720945; -0.317072; 0.705223; 8
1.86565; 0.0711933; -0.309145; 0.789698; 8
1.93208; 0.0703034; -0.301417; 0.873685; 8
1.99849; 0.0694246; -0.293881; 0.957199; 8
2.06488; 0.0685568; -0.286534; 1.04025; 8
2.13126; 0.0676998; -0.279371; 1.12285; 8
2.19762; 0.0668536; -0.272387; 1.20501; 8
2.26396; 0.0660179; -0.265577; 1.28674; 8
2.33029; 0.0651927; -0.258938; 1.36805; 8
2.3966; 0.0643778; -0.252464; 1.44895; 8
2.46289; 0.0635731; -0.246153; 1.52946; 8
2.52917; 0.0627784; -0.239999; 1.60958; 8
2.59543; 0.0619937; -0.233999; 1.68932; 8
2.66167; 0.0612188; -0.228149; 1.76869; 8
2.7279; 0.0604535; -0.222445; 1.8477; 8
2.79411; 0.0596979; -0.216884; 1.92637; 8
2.86031; 0.0589517; -0.211462; 2.00469; 8
2.9265; 0.0582148; -0.206175; 2.08268; 8
2.99266; 0.0574871; -0.201021; 2.16034; 8
3.05882; 0.0567685; -0.195995; 2.23769; 8
3.12496; 0.0560589; -0.191096; 2.31472; 8
3.19108; 0.0553582; -0.186318; 2.39146; 8
3.25719; 0.0546662; -0.18166; 2.46791; 8
3.32329; 0.0539829; -0.177119; 2.54406; 8
3.38938; 0.0533081; -0.172691; 2.61994; 8
3.45545; 0.0526417; -0.168373; 2.69555; 8
3.5215; 0.0519837; -0.164164; 2.77089; 8
3.58755; 0.0513339; -0.16006; 2.84597; 8
3.65358; 0.0506922; -0.156058; 2.9208; 8
3.7196; 0.0500586; -0.152157; 2.99539; 8
3.7856; 0.0494329; -0.148353; 3.06973; 8
3.85159; 0.048815; -0.144644; 3.14385; 8
3.91757; 0.0482048; -0.141028; 3.21773; 8
3.98354; 0.0476022; -0.137502; 3.29139; 8
4.0495; 0.0470072; -0.134065; 3.36484; 8
4.11544; 0.0464196; -0.130713; 3.43807; 8
4.18137; 0.0458394; -0.127445; 3.5111; 8
4.24729; 0.0452664; -0.124259; 3.58393; 8
4.3132; 0.0447005; -0.121153; 3.65656; 8
4.3791; 0.0441418; -0.118124; 3.729; 8
4.44499; 0.04359; -0.115171; 3.80126; 8
4.51086; 0.0430452; -0.112292; 3.87333; 8
4.57673; 0.0425071; -0.109484; 3.94523; 8
4.64258; 0.0419758; -0.106747; 4.01695; 8
4.70842; 0.0414511; -0.104079; 4.08851; 8
4.77425; 0.0409329; -0.101477; 4.1599; 8
4.84008; 0.0404212; -0.0989397; 4.23113; 8
4.90589; 0.039916; -0.0964662; 4.30221; 8
4.97169; 0.039417; -0.0940545; 4.37314; 8
5.03748; 0.0389243; -0.0917032; 4.44391; 8
5.10326; 0.0384378; -0.0894106; 4.51455; 8
5.16903; 0.0379573; -0.0871753; 4.58504; 8
5.2348; 0.0374828; -0.0849959; 4.65539; 8
5.30055; 0.0370143; -0.082871; 4.72561; 8
5.36629; 0.0365516; -0.0807993; 4.7957; 8
5.43202; 0.0360947; -0.0787793; 4.86566; 8
5.49775; 0.0356435; -0.0768098; 4.9355; 8
5.56346; 0.035198; -0.0748896; 5.00522; 8
5.62917; 0.034758; -0.0730173; 5.07482; 8
5.69487; 0.0343235; -0.0711919; 5.14431; 8
5.76056; 0.0338945; -0.0694121; 5.21368; 8
5.82376; 0.0334708; -0.0676768; 5.28294; 8
5.88443; 0.0330524; -0.0659849; 5.35039; 8
5.94251; 0.0326393; -0.0643352; 5.41591; 8
5.99795; 0.0322313; -0.0627269; 5.47939; 8
6.05071; 0.0318284; -0.0611587; 5.54071; 8
6.10074; 0.0314305; -0.0596297; 5.59977; 8
6.14799; 0.0310376; -0.058139; 5.65645; 8
6.19241; 0.0306497; -0.0566855; 5.71066; 8
6.23397; 0.0302665; -0.0552684; 5.7623; 8
6.2726; 0.0298882; -0.0538867; 5.81127; 8
6.30828; 0.0295146; -0.0525395; 5.85747; 8
6.34095; 0.0291457; -0.051226; 5.9008; 8
6.37057; 0.0287814; -0.0499454; 5.94119; 8
6.39711; 0.0284216; -0.0486967; 5.97853; 8
6.4205; 0.0280663; -0.0474793; 6.01275; 8
6.44072; 0.0277155; -0.0462923; 6.04376; 8
6.45772; 0.027369; -0.045135; 6.07147; 8
6.47146; 0.0270269; -0.0440066; 6.09581; 8
6.4819; 0.0266891; -0.0429065; 6.11669; 8
6.489; 0.0263555; -0.0418338; 6.13405; 8
-5.945; -2.18557e-10; 0; -6.10526; 9
-5.935; -6.55671e-10; 0; -6.04026; 9
-5.92; -1.31134e-09; 0; -5.97526; 9
-5.9; -2.18557e-09; 0; -5.91026; 9
-5.875; -3.27836e-09; 0; -5.84526; 9
-5.845; -4.5897e-09; 0; -5.78026; 9
-5.81; -6.1196e-09; 0; -5.71526; 9
-5.77; -7.86805e-09; 0; -5.65026; 9
-5.725; -9.83507e-09; 0; -5.58526; 9
-5.675; -1.20206e-08; 0; -5.52026; 9
-5.62; -1.44248e-08; 0; -5.45526; 9
-5.56; -1.70474e-08; 0; -5.39026; 9
-5.495; -1.98887e-08; 0; -5.32526; 9
-5.42512; -2.2943e-08; 0; -5.26026; 9
-5.35531; -2.59947e-08; 0; -5.19526; 9
-5.28556; -2.90437e-08; 0; -5.13026; 9
-5.21586; -3.20902e-08; 0; -5.06526; 9
-5.14623; -3.5134e-08; 0; -5.00026; 9
-5.07665; -3.81754e-08; 0; -4.93526; 9
-5.00713; -4.12142e-08; 0; -4.87026; 9
-4.93766; -4.42506e-08; 0; -4.80526; 9
-4.86826; -4.72845e-08; 0; -4.74026; 9
-4.7989; -5.03161e-08; 0; -4.67526; 9
-4.7296; -5.33452e-08; 0; -4.61026; 9
-4.66036; -5.6372e-08; 0; -4.54526; 9
-4.59117; -5.93965e-08; 0; -4.48026; 9
-4.52203; -6.24187e-08; 0; -4.41526; 9
-4.45294; -6.54386e-08; 0; -4.35026; 9
-4.3839; -6.84563e-08; 0; -4.28526; 9
-4.31492; -7.14718e-08; 0; -4.22026; 9
-4.24598; -7.44851e-08; 0; -4.15526; 9
-4.17709; -7.74962e-08; 0; -4.09026; 9
-4.10825; -8.05053e-08; 0; -4.02526; 9
-4.03946; -8.35122e-08; 0; -3.96026; 9
-3.97072; -8.65171e-08; 0; -3.89526; 9
-3.90202; -8.95199e-08; 0; -3.83026; 9
-3.83337; -9.25207e-08; 0; -3.76526; 9
-3.76477; -9.55195e-08; 0; -3.70026; 9
-3.69621; -9.85163e-08; 0; -3.63526; 9
-3.62769; -1.01511e-07; 0; -3.57026; 9
-3.55922; -1.04504e-07; 0; -3.50526; 9
-3.49079; -1.07495e-07; 0; -3.44026; 9
-3.42241; -1.10484e-07; 0; -3.37526; 9
-3.35407; -1.13472e-07; 0; -3.31026; 9
-3.28577; -1.16457e-07; 0; -3.24526; 9
-3.21751; -1.19441e-07; 0; -3.18026; 9
-3.14929; -1.22423e-07; 0; -3.11526; 9
-3.08111; -1.25403e-07; 0; -3.05026; 9
-3.01297; -1.28382e-07; 0; -2.98526; 9
-2.94487; -1.31358e-07; 0; -2.92026; 9
-2.87681; -1.34333e-07; 0; -2.85526; 9
-2.80879; -1.37307e-07; 0; -2.79026; 9
-2.7408; -1.40278e-07; 0; -2.72526; 9
-2.67285; -1.43249e-07; 0; -2.66026; 9
-2.60494; -1.46217e-07; 0; -2.59526; 9
-2.53707; -1.49184e-07; 0; -2.53026; 9
-2.47016; 0.000955139; 0; -2.46526; 9
-2.4044; 0.00310713; 0.000945991; -2.40123; 9
-2.33979; 0.00654439; 0.00283274; -2.33823; 9
-2.27632; 0.0113424; 0.00551234; -2.27615; 9
-2.21394; 0.0175788; 0.00885558; -2.21492; 9
-2.15257; 0.0253488; 0.0127387; -2.15448; 9
-2.09207; 0.0347843; 0.0170301; -2.09477; 9
-2.03279; 0.0455825; 0.021574; -2.03575; 9
-1.97476; 0.0576002; 0.0273401; -1.97658; 9
-1.91786; 0.070798; 0.0339739; -1.91753; 9
-1.86196; 0.0851672; 0.0412512; -1.8588; 9
-1.80686; 0.100721; 0.0490894; -1.8005; 9
-1.75226; 0.117518; 0.0574375; -1.74271; 9
-1.69761; 0.135705; 0.0662293; -1.68556; 9
-1.64221; 0.155386; 0.0753238; -1.62931; 9
-1.5864; 0.176221; 0.0847849; -1.57402; 9
-1.53057; 0.197912; 0.0956565; -1.51905; 9
-1.47483; 0.22035; 0.108037; -1.46435; 9
-1.41906; 0.243537; 0.121613; -1.41008; 9
-1.36304; 0.267493; 0.136164; -1.35637; 9
-1.30608; 0.292196; 0.151669; -1.30323; 9
-1.24806; 0.316593; 0.167899; -1.25102; 9
-1.18972; 0.339877; 0.183593; -1.20115; 9
-1.1307; 0.361695; 0.196502; -1.15449; 9
-1.07064; 0.38167; 0.205295; -1.11042; 9
-1.00927; 0.399395; 0.20945; -1.06773; 9
-0.946372; 0.414413; 0.209352; -1.02508; 9
-0.881817; 0.426215; 0.205471; -0.981485; 9
-0.81391; 0.434673; 0.193201; -0.935334; 9
-0.741491; 0.439469; 0.178076; -0.889334; 9
-0.667794; 0.441759; 0.161516; -0.844299; 9
-0.593245; 0.441936; 0.144069; -0.800863; 9
-0.519176; 0.440408; 0.127119; -0.75943; 9
-0.447251; 0.437719; 0.110269; -0.720001; 9
-0.377415; 0.433467; 0.0928984; -0.68249; 9
-0.308175; 0.42805; 0.0776514; -0.648444; 9
-0.238974; 0.422507; 0.061879; -0.617059; 9
-0.169803; 0.417226; 0.0456616; -0.588137; 9
-0.100682; 0.412011; 0.03141; -0.56289; 9
-0.0316116; 0.406861; 0.017356; -0.541144; 9
0.0374085; 0.401775; 0.00307059; -0.522205; 9
0.106378; 0.396753; -0.0113226; -0.505403; 9
0.175299; 0.391793; -0.0257345; -0.490148; 9
0.24417; 0.386896; -0.0401077; -0.475979; 9
0.312993; 0.38206; -0.0544081; -0.462556; 9
0.381768; 0.377284; -0.0686169; -0.449638; 9
0.450496; 0.372568; -0.0827248; -0.437059; 9
0.519177; 0.367911; -0.096728; -0.424703; 9
0.587812; 0.363312; -0.110625; -0.412495; 9
0.656402; 0.358771; -0.124416; -0.400386; 9
0.724946; 0.354265; -0.138094; -0.388348; 9
0.793447; 0.349837; -0.151621; -0.376393; 9
0.861904; 0.345464; -0.171555; -0.358377; 9
0.930318; 0.341145; -0.200055; -0.324231; 9
0.998689; 0.336881; -0.229563; -0.271754; 9
1.06702; 0.33267; -0.253469; -0.201562; 9
1.1353; 0.328512; -0.266202; -0.116522; 9
1.20355; 0.324405; -0.263723; -0.0211548; 9
1.27176; 0.32035; -0.25713; 0.0753675; 9
1.33992; 0.316346; -0.250701; 0.171102; 9
1.40805; 0.312391; -0.244434; 0.266068; 9
1.47613; 0.308487; -0.238323; 0.360284; 9
1.54418; 0.30463; -0.232365; 0.453771; 9
1.61219; 0.300823; -0.226556; 0.546545; 9
1.68017; 0.297062; -0.220892; 0.638625; 9
1.7481; 0.293349; -0.21537; 0.730027; 9
1.816; 0.289682; -0.209985; 0.82077; 9
1.88386; 0.286061; -0.204736; 0.910869; 9
1.95169; 0.282485; -0.199617; 1.00034; 9
2.01948; 0.278954; -0.194627; 1.0892; 9
2.08724; 0.275467; -0.189761; 1.17746; 9
2.15496; 0.272024; -0.185017; 1.26515; 9
2.22265; 0.268624; -0.180392; 1.35226; 9
2.2903; 0.265266; -0.175882; 1.43882; 9
2.35792; 0.26195; -0.171485; 1.52485; 9
2.42551; 0.258676; -0.167198; 1.61034; 9
2.49307; 0.255442; -0.163018; 1.69533; 9
2.56059; 0.252249; -0.158942; 1.77981; 9
2.62808; 0.249096; -0.154969; 1.86381; 9
2.69554; 0.245982; -0.151095; 1.94733; 9
2.76298; 0.242908; -0.147317; 2.03039; 9
2.83038; 0.239871; -0.143634; 2.113; 9
2.89775; 0.236873; -0.140043; 2.19517; 9
2.96509; 0.233912; -0.136542; 2.27691; 9
3.0324; 0.230988; -0.133129; 2.35823; 9
3.09968; 0.228101; -0.129801; 2.43914; 9
3.16693; 0.22525; -0.126556; 2.51966; 9
3.23416; 0.222434; -0.123392; 2.59979; 9
3.30136; 0.219654; -0.120307; 2.67953; 9
3.36853; 0.216908; -0.117299; 2.75891; 9
3.43567; 0.214197; -0.114367; 2.83793; 9
3.50279; 0.211519; -0.111508; 2.9166; 9
3.56988; 0.208875; -0.10872; 2.99493; 9
3.63694; 0.206264; -0.106002; 3.07293; 9
3.70398; 0.203686; -0.103352; 3.1506; 9
3.77099; 0.20114; -0.100768; 3.22795; 9
3.83798; 0.198626; -0.0982488; 3.305; 9
3.90494; 0.196143; -0.0957926; 3.38174; 9
3.97188; 0.193691; -0.0933978; 3.45819; 9
4.0388; 0.19127; -0.0910629; 3.53435; 9
4.10569; 0.188879; -0.0887863; 3.61024; 9
4.17255; 0.186518; -0.0865666; 3.68585; 9
4.2394; 0.184186; -0.0844025; 3.7612; 9
4.30622; 0.181884; -0.0822924; 3.83629; 9
4.37301; 0.179611; -0.0802351; 3.91112; 9
4.43979; 0.177365; -0.0782292; 3.98571; 9
4.50654; 0.175148; -0.0762735; 4.06006; 9
4.57327; 0.172959; -0.0743667; 4.13418; 9
4.63998; 0.170797; -0.0725075; 4.20807; 9
4.70667; 0.168662; -0.0706948; 4.28174; 9
4.77333; 0.166554; -0.0689274; 4.35519; 9
4.83998; 0.164472; -0.0672042; 4.42842; 9
4.90661; 0.162416; -0.0655241; 4.50146; 9
4.97321; 0.160386; -0.063886; 4.57429; 9
5.03979; 0.158381; -0.0622889; 4.64693; 9
5.10636; 0.156401; -0.0607317; 4.71937; 9
5.17291; 0.154446; -0.0592134; 4.79163; 9
5.23943; 0.152516; -0.057733; 4.86371; 9
5.30594; 0.150609; -0.0562897; 4.93561; 9
5.37243; 0.148727; -0.0548825; 5.00734; 9
5.4389; 0.146867; -0.0535104; 5.0789; 9
5.50535; 0.145032; -0.0521726; 5.15029; 9
5.57178; 0.143219; -0.0508683; 5.22153; 9
5.6382; 0.141429; -0.0495966; 5.29261; 9
5.70459; 0.139661; -0.0483567; 5.36354; 9
5.7685; 0.137915; -0.0471478; 5.43432; 9
5.82985; 0.136191; -0.0459691; 5.50325; 9
5.88861; 0.134489; -0.0448199; 5.57021; 9
5.94473; 0.132807; -0.0436994; 5.63509; 9
5.99816; 0.131147; -0.0426069; 5.69778; 9
6.04884; 0.129508; -0.0415417; 5.75817; 9
6.09674; 0.127889; -0.0405032; 5.81616; 9
6.14181; 0.126291; -0.0394906; 5.87165; 9
6.18399; 0.124712; -0.0385033; 5.92452; 9
6.22325; 0.123153; -0.0375407; 5.9747; 9
6.25955; 0.121614; -0.0366022; 6.02207; 9
6.29283; 0.120093; -0.0356872; 6.06656; 9
6.32305; 0.118592; -0.034795; 6.10806; 9
6.35018; 0.11711; -0.0339251; 6.1465; 9
6.37416; 0.115646; -0.033077; 6.18178; 9
6.39495; 0.114201; -0.0322501; 6.21382; 9
6.41253; 0.112773; -0.0314438; 6.24255; 9
6.42683; 0.111363; -0.0306577; 6.26787; 9
6.43783; 0.109972; -0.0298913; 6.28972; 9
6.44548; 0.108597; -0.029144; 6.30801; 9
-5.945; -2.18557e-10; 0; -5.89474; 10
-5.935; -6.55671e-10; 0; -5.82974; 10
-5.92; -1.31134e-09; 0; -5.76474; 10
-5.9; -2.18557e-09; 0; -5.69974; 10
-5.875; -3.27836e-09; 0; -5.63474; 10
-5.845; -4.5897e-09; 0; -5.56974; 10
-5.81; -6.1196e-09; 0; -5.50474; 10
-5.77; -7.86805e-09; 0; -5.43974; 10
-5.725; -9.83507e-09; 0; -5.37474; 10
-5.675; -1.20206e-08; 0; -5.30974; 10
-5.62; -1.44248e-08; 0; -5.24474; 10
-5.56; -1.70474e-08; 0; -5.17974; 10
-5.495; -1.98887e-08; 0; -5.11474; 10
-5.42512; -2.2943e-08; 0; -5.04974; 10
-5.35531; -2.59947e-08; 0; -4.98474; 10
-5.28556; -2.90437e-08; 0; -4.91974; 10
-5.21586; -3.20902e-08; 0; -4.85474; 10
-5.14623; -3.5134e-08; 0; -4.78974; 10
-5.07665; -3.81754e-08; 0; -4.72474; 10
-5.00713; -4.12142e-08; 0; -4.65974; 10
-4.93766; -4.42506e-08; 0; -4.59474; 10
-4.86826; -4.72845e-08; 0; -4.52974; 10
-4.7989; -5.03161e-08; 0; -4.46474; 10
-4.7296; -5.33452e-08; 0; -4.39974; 10
-4.66036; -5.6372e-08; 0; -4.33474; 10
-4.59117; -5.93965e-08; 0; -4.26974; 10
-4.52203; -6.24187e-08; 0; -4.20474; 10
-4.45294; -6.54386e-08; 0; -4.13974; 10
-4.3839; -6.84563e-08; 0; -4.07474; 10
-4.31492; -7.14718e-08; 0; -4.00974; 10
-4.24598; -7.44851e-08; 0; -3.94474; 10
-4.17709; -7.74962e-08; 0; -3.87973; 10
-4.10825; -8.05053e-08; 0; -3.81473; 10
-4.03946; -8.35122e-08; 0; -3.74973; 10
-3.97072; -8.65171e-08; 0; -3.68473; 10
-3.90202; -8.95199e-08; 0; -3.61973; 10
-3.83337; -9.25207e-08; 0; -3.55473; 10
-3.76477; -9.55195e-08; 0; -3.48973; 10
-3.69621; -9.85163e-08; 0; -3.42473; 10
